filename,frgp,tlx,tly,trx,try,blx,bly,brx,bry,theta
00002435_S_500_13_1600x1500.gray,3,538,264,797,264,538,661,797,661,0
00002435_S_500_13_1600x1500.gray,4,912,405,1169,405,912,805,1169,805,0
00002435_S_500_13_1600x1500.gray,5,1283,906,1519,906,1283,1266,1519,1266,0
00002435_S_500_14_1600x1500.gray,10,22,885,262,885,22,1261,262,1261,0
00002435_S_500_14_1600x1500.gray,7,1252,576,1486,576,1252,929,1486,929,0
00002435_S_500_14_1600x1500.gray,8,851,263,1120,263,851,716,1120,716,0
00002435_S_500_14_1600x1500.gray,9,499,423,751,423,499,880,751,880,0
00002435_S_500_15_1600x1500.gray,1,966,885,1286,885,966,1387,1286,1387,0
00002435_S_500_15_1600x1500.gray,6,329,860,653,860,329,1392,653,1392,0
00002437_S_500_13_1600x1500.gray,2,49,413,353,413,49,885,353,885,0
00002437_S_500_13_1600x1500.gray,3,387,80,703,80,387,610,703,610,0
00002437_S_500_13_1600x1500.gray,4,770,222,1093,222,770,719,1093,719,0
00002437_S_500_13_1600x1500.gray,5,1254,721,1527,721,1254,1138,1527,1138,0
00002437_S_500_14_1600x1500.gray,10,68,841,342,841,68,1260,342,1260,0
00002437_S_500_14_1600x1500.gray,7,1190,449,1467,449,1190,863,1467,863,0
00002437_S_500_14_1600x1500.gray,8,848,140,1115,140,848,628,1115,628,0
00002437_S_500_14_1600x1500.gray,9,451,326,759,326,451,810,759,810,0
00002437_S_500_14_1600x1500_challenge01.gray,10,68,841,340,841,68,1259,340,1259,0
00002437_S_500_14_1600x1500_challenge01.gray,7,1190,450,1466,450,1190,863,1466,863,0
00002437_S_500_14_1600x1500_challenge01.gray,8,778,141,1059,141,778,631,1059,631,0
00002437_S_500_14_1600x1500_challenge01.gray,9,487,328,801,328,487,814,801,814,0
00002437_S_500_14_1600x1500_challenge02.gray,10,68,841,340,841,68,1259,340,1259,0
00002437_S_500_14_1600x1500_challenge02.gray,7,1190,450,1466,450,1190,863,1466,863,0
00002437_S_500_14_1600x1500_challenge02.gray,8,778,141,1059,141,778,631,1059,631,0
00002437_S_500_14_1600x1500_challenge02.gray,9,489,330,803,330,489,808,803,808,0
00002437_S_500_14_1600x1500_challenge03.gray,10,68,841,340,841,68,1259,340,1259,0
00002437_S_500_14_1600x1500_challenge03.gray,7,1190,450,1466,450,1190,863,1466,863,0
00002437_S_500_14_1600x1500_challenge03.gray,8,778,141,1059,141,778,631,1059,631,0
00002437_S_500_14_1600x1500_challenge03.gray,9,503,327,809,327,503,799,809,799,0
00002437_S_500_14_1600x1500_challenge04.gray,10,68,841,342,841,68,1260,342,1260,0
00002437_S_500_14_1600x1500_challenge04.gray,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
00002437_S_500_14_1600x1500_challenge04.gray,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
00002437_S_500_14_1600x1500_challenge04.gray,9,451,326,759,326,451,810,759,810,0
00002437_S_500_14_1600x1500_challenge05.gray,10,68,841,342,841,68,1260,342,1260,0
00002437_S_500_14_1600x1500_challenge05.gray,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
00002437_S_500_14_1600x1500_challenge05.gray,8,848,140,1115,140,848,628,1115,628,0
00002437_S_500_14_1600x1500_challenge05.gray,9,451,326,759,326,451,810,759,810,0
00002437_S_500_14_1600x1500_challenge06.gray,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
00002437_S_500_14_1600x1500_challenge06.gray,7,1190,449,1467,449,1190,863,1467,863,0
00002437_S_500_14_1600x1500_challenge06.gray,8,848,140,1115,140,848,628,1115,628,0
00002437_S_500_14_1600x1500_challenge06.gray,9,451,326,759,326,451,810,759,810,0
00002437_S_500_15_1600x1500.gray,1,908,699,1313,699,908,1265,1313,1265,0
00002437_S_500_15_1600x1500.gray,6,280,658,677,658,280,1230,677,1230,0
00002439_S_500_13_1600x1500.gray,2,224,358,512,358,224,794,512,794,0
00002439_S_500_13_1600x1500.gray,3,576,78,896,78,576,546,896,546,0
00002439_S_500_13_1600x1500.gray,4,904,344,1208,344,904,796,1208,796,0
00002439_S_500_13_1600x1500.gray,5,1245,744,1526,744,1245,1196,1526,1196,0
00002439_S_500_14_1600x1500.gray,10,167,747,420,747,167,1115,420,1115,0
00002439_S_500_14_1600x1500.gray,7,1179,283,1473,283,1179,731,1473,731,0
00002439_S_500_14_1600x1500.gray,8,832,22,1165,22,832,532,1165,532,0
00002439_S_500_14_1600x1500.gray,9,492,276,823,276,492,751,823,751,0
00002439_S_500_15_1600x1500.gray,1,873,947,1298,947,873,1491,1298,1491,0
00002439_S_500_15_1600x1500.gray,6,338,872,726,872,338,1416,726,1416,0
00002443_S_500_13_1600x1500.gray,2,64,497,314,497,64,899,314,899,0
00002443_S_500_13_1600x1500.gray,3,417,221,693,221,417,623,693,623,0
00002443_S_500_13_1600x1500.gray,4,909,311,1171,311,909,731,1171,731,0
00002443_S_500_13_1600x1500.gray,5,1314,696,1546,696,1314,1026,1546,1026,0
00002443_S_500_14_1600x1500.gray,10,17,849,233,849,17,1179,233,1179,0
00002443_S_500_14_1600x1500.gray,7,1256,511,1534,511,1256,931,1534,931,0
00002443_S_500_14_1600x1500.gray,8,841,282,1101,282,841,659,1101,659,0
00002443_S_500_14_1600x1500.gray,9,476,479,700,479,476,825,700,825,0
00002443_S_500_15_1600x1500.gray,1,1068,948,1452,948,1068,1380,1452,1380,0
00002443_S_500_15_1600x1500.gray,6,136,981,536,981,136,1438,536,1438,0
00002445_S_500_13_1600x1500.gray,2,163,489,467,489,163,951,467,951,0
00002445_S_500_13_1600x1500.gray,3,508,109,825,109,508,614,825,614,0
00002445_S_500_13_1600x1500.gray,4,832,303,1120,303,832,776,1120,776,0
00002445_S_500_13_1600x1500.gray,5,1220,818,1516,818,1220,1259,1516,1259,0
00002445_S_500_14_1600x1500.gray,10,161,864,435,864,161,1257,435,1257,0
00002445_S_500_14_1600x1500.gray,7,1152,482,1456,482,1152,959,1456,959,0
00002445_S_500_14_1600x1500.gray,8,829,125,1107,125,829,627,1107,627,0
00002445_S_500_14_1600x1500.gray,9,528,366,784,366,528,802,784,802,0
00002445_S_500_15_1600x1500.gray,1,904,565,1304,565,904,1147,1304,1147,0
00002445_S_500_15_1600x1500.gray,6,382,557,782,557,382,1155,782,1155,0
00002446_S_500_13_1600x1500.gray,2,265,356,553,356,265,744,553,744,0
00002446_S_500_13_1600x1500.gray,3,531,100,835,100,531,501,835,501,0
00002446_S_500_13_1600x1500.gray,4,872,195,1162,195,872,611,1162,611,0
00002446_S_500_13_1600x1500.gray,5,1211,580,1473,580,1211,957,1473,957,0
00002446_S_500_14_1600x1500.gray,10,179,769,406,769,179,1124,406,1124,0
00002446_S_500_14_1600x1500.gray,7,1084,415,1380,415,1084,802,1380,802,0
00002446_S_500_14_1600x1500.gray,8,776,211,1064,211,776,612,1064,612,0
00002446_S_500_14_1600x1500.gray,9,452,325,737,325,452,736,737,736,0
00002446_S_500_15_1600x1500.gray,1,1021,800,1408,800,1021,1312,1408,1312,0
00002446_S_500_15_1600x1500.gray,6,228,708,596,708,228,1245,596,1245,0
00002448_S_500_13_1600x1500.gray,2,175,421,458,421,175,854,458,854,0
00002448_S_500_13_1600x1500.gray,3,558,148,826,148,558,620,826,620,0
00002448_S_500_13_1600x1500.gray,4,894,316,1154,316,894,734,1154,734,0
00002448_S_500_13_1600x1500.gray,5,1257,735,1495,735,1257,1116,1495,1116,0
00002448_S_500_14_1600x1500.gray,10,121,792,377,792,121,1145,377,1145,0
00002448_S_500_14_1600x1500.gray,7,1101,490,1358,490,1101,919,1358,919,0
00002448_S_500_14_1600x1500.gray,8,751,176,1010,176,751,657,1010,657,0
00002448_S_500_14_1600x1500.gray,9,450,322,682,322,450,739,682,739,0
00002448_S_500_15_1600x1500.gray,1,953,861,1305,861,953,1401,1305,1401,0
00002448_S_500_15_1600x1500.gray,6,355,876,694,876,355,1429,694,1429,0
00002449_S_500_13_1600x1500.gray,2,-17,254,300,254,-17,682,300,682,0
00002449_S_500_13_1600x1500.gray,3,297,50,643,50,297,516,643,516,0
00002449_S_500_13_1600x1500.gray,4,678,204,1015,204,678,652,1015,652,0
00002449_S_500_13_1600x1500.gray,5,1103,625,1437,625,1103,1033,1437,1033,0
00002449_S_500_14_1600x1500.gray,10,-14,677,271,677,-14,1102,271,1102,0
00002449_S_500_14_1600x1500.gray,7,1289,318,1614,318,1289,793,1614,793,0
00002449_S_500_14_1600x1500.gray,8,924,100,1253,100,924,588,1253,588,0
00002449_S_500_14_1600x1500.gray,9,496,227,848,227,496,717,848,717,0
00002449_S_500_15_1600x1500.gray,1,1088,678,1536,678,1088,1260,1536,1260,0
00002449_S_500_15_1600x1500.gray,6,181,701,603,701,181,1315,603,1315,0
00002454_S_500_13_1600x1500.gray,2,143,550,472,550,143,1055,472,1055,0
00002454_S_500_13_1600x1500.gray,3,495,261,801,261,495,726,801,726,0
00002454_S_500_13_1600x1500.gray,4,821,426,1127,426,821,918,1127,918,0
00002454_S_500_13_1600x1500.gray,5,1145,863,1469,863,1145,1329,1469,1329,0
00002454_S_500_14_1600x1500.gray,10,150,820,427,820,150,1214,427,1214,0
00002454_S_500_14_1600x1500.gray,7,1124,381,1437,381,1124,875,1437,875,0
00002454_S_500_14_1600x1500.gray,8,800,130,1089,130,800,611,1089,611,0
00002454_S_500_14_1600x1500.gray,9,498,283,787,283,498,777,787,777,0
00002454_S_500_15_1600x1500.gray,1,872,766,1268,766,872,1396,1268,1396,0
00002454_S_500_15_1600x1500.gray,6,375,743,752,743,375,1402,752,1402,0
00002456_S_500_13_1600x1500.gray,2,164,370,425,370,164,794,425,794,0
00002456_S_500_13_1600x1500.gray,3,508,130,736,130,508,549,736,549,0
00002456_S_500_13_1600x1500.gray,4,800,240,1059,240,800,685,1059,685,0
00002456_S_500_13_1600x1500.gray,5,1171,676,1421,676,1171,1100,1421,1100,0
00002456_S_500_14_1600x1500.gray,10,140,716,372,716,140,1150,372,1150,0
00002456_S_500_14_1600x1500.gray,7,1133,450,1402,450,1133,858,1402,858,0
00002456_S_500_14_1600x1500.gray,8,805,159,1061,159,805,620,1061,620,0
00002456_S_500_14_1600x1500.gray,9,503,260,771,260,503,735,771,735,0
00002456_S_500_15_1600x1500.gray,1,959,843,1314,843,959,1377,1314,1377,0
00002456_S_500_15_1600x1500.gray,6,427,798,779,798,427,1310,779,1310,0
00002457_S_500_13_1600x1500.gray,2,117,502,376,502,117,907,376,907,0
00002457_S_500_13_1600x1500.gray,3,513,324,745,324,513,719,745,719,0
00002457_S_500_13_1600x1500.gray,4,1031,406,1285,406,1031,811,1285,811,0
00002457_S_500_13_1600x1500.gray,5,1347,814,1568,814,1347,1182,1568,1182,0
00002457_S_500_14_1600x1500.gray,10,78,957,302,957,78,1351,302,1351,0
00002457_S_500_14_1600x1500.gray,7,1303,559,1557,559,1303,957,1557,957,0
00002457_S_500_14_1600x1500.gray,8,976,402,1213,402,976,814,1213,814,0
00002457_S_500_14_1600x1500.gray,9,458,519,699,519,458,909,699,909,0
00002457_S_500_15_1600x1500.gray,1,1104,845,1488,845,1104,1347,1488,1347,0
00002457_S_500_15_1600x1500.gray,6,126,915,478,915,126,1411,478,1411,0
00002458_S_500_13_1600x1500.gray,2,225,243,503,243,225,671,503,671,0
00002458_S_500_13_1600x1500.gray,3,527,29,818,29,527,457,818,457,0
00002458_S_500_13_1600x1500.gray,4,800,160,1123,160,800,640,1123,640,0
00002458_S_500_13_1600x1500.gray,5,1159,603,1433,603,1159,1033,1433,1033,0
00002458_S_500_14_1600x1500.gray,10,317,606,579,606,317,1058,579,1058,0
00002458_S_500_14_1600x1500.gray,7,1152,221,1421,221,1152,707,1421,707,0
00002458_S_500_14_1600x1500.gray,8,833,20,1107,20,833,482,1107,482,0
00002458_S_500_14_1600x1500.gray,9,573,157,826,157,573,623,826,623,0
00002458_S_500_15_1600x1500.gray,1,832,813,1196,813,832,1395,1196,1395,0
00002458_S_500_15_1600x1500.gray,6,336,765,681,765,336,1219,681,1219,0
00002466_S_500_13_1600x1500.gray,2,55,534,357,534,55,1003,357,1003,0
00002466_S_500_13_1600x1500.gray,3,324,195,641,195,324,705,641,705,0
00002466_S_500_13_1600x1500.gray,4,677,380,975,380,677,841,975,841,0
00002466_S_500_13_1600x1500.gray,5,1137,834,1445,834,1137,1226,1445,1226,0
00002466_S_500_14_1600x1500.gray,10,128,974,386,974,128,1359,386,1359,0
00002466_S_500_14_1600x1500.gray,7,1188,474,1504,474,1188,920,1504,920,0
00002466_S_500_14_1600x1500.gray,8,854,166,1142,166,854,638,1142,638,0
00002466_S_500_14_1600x1500.gray,9,521,375,820,375,521,849,820,849,0
00002466_S_500_15_1600x1500.gray,1,973,848,1331,848,973,1344,1331,1344,0
00002466_S_500_15_1600x1500.gray,6,325,874,667,874,325,1414,667,1414,0
00002472_S_500_13_1600x1500.gray,2,182,485,394,485,182,843,394,843,0
00002472_S_500_13_1600x1500.gray,3,517,217,779,217,517,621,779,621,0
00002472_S_500_13_1600x1500.gray,4,934,304,1190,304,934,720,1190,720,0
00002472_S_500_13_1600x1500.gray,5,1370,766,1575,766,1370,1106,1575,1106,0
00002472_S_500_14_1600x1500.gray,10,133,685,384,685,133,1119,384,1119,0
00002472_S_500_14_1600x1500.gray,7,1285,453,1544,453,1285,869,1544,869,0
00002472_S_500_14_1600x1500.gray,8,907,274,1179,274,907,695,1179,695,0
00002472_S_500_14_1600x1500.gray,9,532,349,808,349,532,771,808,771,0
00002472_S_500_15_1600x1500.gray,1,869,856,1243,856,869,1368,1243,1368,0
00002472_S_500_15_1600x1500.gray,6,444,811,812,811,444,1335,812,1335,0
00002475_S_500_13_1600x1500.gray,2,263,354,564,354,263,799,564,799,0
00002475_S_500_13_1600x1500.gray,3,558,134,866,134,558,614,866,614,0
00002475_S_500_13_1600x1500.gray,4,864,340,1165,340,864,788,1165,788,0
00002475_S_500_13_1600x1500.gray,5,1227,816,1483,816,1227,1248,1483,1248,0
00002475_S_500_14_1600x1500.gray,10,167,730,432,730,167,1138,432,1138,0
00002475_S_500_14_1600x1500.gray,7,1052,299,1348,299,1052,716,1348,716,0
00002475_S_500_14_1600x1500.gray,8,769,104,1047,104,769,537,1047,537,0
00002475_S_500_14_1600x1500.gray,9,447,276,741,276,447,732,741,732,0
00002475_S_500_15_1600x1500.gray,1,979,749,1343,749,979,1283,1343,1283,0
00002475_S_500_15_1600x1500.gray,6,240,765,582,765,240,1296,582,1296,0
00002478_S_500_13_1600x1500.gray,2,176,385,448,385,176,851,448,851,0
00002478_S_500_13_1600x1500.gray,3,566,156,833,156,566,652,833,652,0
00002478_S_500_13_1600x1500.gray,4,880,368,1124,368,880,800,1124,800,0
00002478_S_500_13_1600x1500.gray,5,1245,752,1498,752,1245,1110,1498,1110,0
00002478_S_500_14_1600x1500.gray,10,56,669,323,669,56,1081,323,1081,0
00002478_S_500_14_1600x1500.gray,7,1102,422,1388,422,1102,871,1388,871,0
00002478_S_500_14_1600x1500.gray,8,776,134,1035,134,776,603,1035,603,0
00002478_S_500_14_1600x1500.gray,9,433,289,679,289,433,719,679,719,0
00002478_S_500_15_1600x1500.gray,1,863,677,1250,677,863,1211,1250,1211,0
00002478_S_500_15_1600x1500.gray,6,253,697,614,697,253,1247,614,1247,0
00002480_S_500_13_1600x1500.gray,2,270,492,574,492,270,948,574,948,0
00002480_S_500_13_1600x1500.gray,3,583,251,923,251,583,741,923,741,0
00002480_S_500_13_1600x1500.gray,4,932,337,1233,337,932,831,1233,831,0
00002480_S_500_13_1600x1500.gray,5,1248,773,1536,773,1248,1221,1536,1221,0
00002480_S_500_14_1600x1500.gray,10,146,683,456,683,146,1113,456,1113,0
00002480_S_500_14_1600x1500.gray,7,1142,390,1478,390,1142,854,1478,854,0
00002480_S_500_14_1600x1500.gray,8,823,165,1141,165,823,642,1141,642,0
00002480_S_500_14_1600x1500.gray,9,492,248,810,248,492,728,810,728,0
00002480_S_500_15_1600x1500.gray,1,807,751,1221,751,807,1298,1221,1298,0
00002480_S_500_15_1600x1500.gray,6,355,745,745,745,355,1311,745,1311,0
00002483_S_500_13_1600x1500.gray,2,309,337,509,337,309,719,509,719,0
00002483_S_500_13_1600x1500.gray,3,591,197,821,197,591,584,821,584,0
00002483_S_500_13_1600x1500.gray,4,854,252,1110,252,854,689,1110,689,0
00002483_S_500_13_1600x1500.gray,5,1217,604,1471,604,1217,1009,1471,1009,0
00002483_S_500_14_1600x1500.gray,10,182,613,426,613,182,1029,426,1029,0
00002483_S_500_14_1600x1500.gray,7,1109,220,1373,220,1109,660,1373,660,0
00002483_S_500_14_1600x1500.gray,8,819,91,1091,91,819,497,1091,497,0
00002483_S_500_14_1600x1500.gray,9,523,182,785,182,523,651,785,651,0
00002483_S_500_15_1600x1500.gray,1,833,866,1218,866,833,1435,1218,1435,0
00002483_S_500_15_1600x1500.gray,6,387,828,758,828,387,1373,758,1373,0
00002484_S_500_13_1600x1500.gray,2,18,433,303,433,18,807,303,807,0
00002484_S_500_13_1600x1500.gray,3,417,153,719,153,417,567,719,567,0
00002484_S_500_13_1600x1500.gray,4,820,367,1113,367,820,785,1113,785,0
00002484_S_500_13_1600x1500.gray,5,1234,822,1486,822,1234,1142,1486,1142,0
00002484_S_500_14_1600x1500.gray,10,59,827,293,827,59,1153,293,1153,0
00002484_S_500_14_1600x1500.gray,7,1214,508,1502,508,1214,896,1502,896,0
00002484_S_500_14_1600x1500.gray,8,881,238,1147,238,881,622,1147,622,0
00002484_S_500_14_1600x1500.gray,9,484,458,760,458,484,823,760,823,0
00002484_S_500_15_1600x1500.gray,1,1019,909,1409,909,1019,1371,1409,1371,0
00002484_S_500_15_1600x1500.gray,6,112,904,520,904,112,1316,520,1316,0
00002488_S_500_13_1600x1500.gray,2,141,493,477,493,141,1011,477,1011,0
00002488_S_500_13_1600x1500.gray,3,480,149,813,149,480,659,813,659,0
00002488_S_500_13_1600x1500.gray,4,827,381,1147,381,827,872,1147,872,0
00002488_S_500_13_1600x1500.gray,5,1129,842,1463,842,1129,1359,1463,1359,0
00002488_S_500_14_1600x1500.gray,10,120,797,426,797,120,1302,426,1302,0
00002488_S_500_14_1600x1500.gray,7,1086,561,1442,561,1086,1073,1442,1073,0
00002488_S_500_14_1600x1500.gray,8,789,214,1099,214,789,705,1099,705,0
00002488_S_500_14_1600x1500.gray,9,425,342,735,342,425,847,735,847,0
00002488_S_500_15_1600x1500.gray,1,1032,800,1489,800,1032,1408,1489,1408,0
00002488_S_500_15_1600x1500.gray,6,189,772,630,772,189,1412,630,1412,0
00002489_S_500_13_1600x1500.gray,2,173,345,454,345,173,802,454,802,0
00002489_S_500_13_1600x1500.gray,3,452,114,742,114,452,566,742,566,0
00002489_S_500_13_1600x1500.gray,4,785,204,1062,204,785,670,1062,670,0
00002489_S_500_13_1600x1500.gray,5,1155,627,1405,627,1155,979,1405,979,0
00002489_S_500_14_1600x1500.gray,10,181,750,467,750,181,1206,467,1206,0
00002489_S_500_14_1600x1500.gray,7,1110,483,1387,483,1110,920,1387,920,0
00002489_S_500_14_1600x1500.gray,8,831,204,1101,204,831,646,1101,646,0
00002489_S_500_14_1600x1500.gray,9,502,317,815,317,502,811,815,811,0
00002489_S_500_15_1600x1500.gray,1,886,748,1318,748,886,1296,1318,1296,0
00002489_S_500_15_1600x1500.gray,6,183,804,625,804,183,1412,625,1412,0
00002493_S_500_13_1600x1500.gray,2,161,381,415,381,161,771,415,771,0
00002493_S_500_13_1600x1500.gray,3,486,189,726,189,486,595,726,595,0
00002493_S_500_13_1600x1500.gray,4,841,316,1108,316,841,740,1108,740,0
00002493_S_500_13_1600x1500.gray,5,1278,688,1539,688,1278,1084,1539,1084,0
00002493_S_500_14_1600x1500.gray,10,103,824,362,824,103,1213,362,1213,0
00002493_S_500_14_1600x1500.gray,7,1144,511,1424,511,1144,899,1424,899,0
00002493_S_500_14_1600x1500.gray,8,839,302,1107,302,839,735,1107,735,0
00002493_S_500_14_1600x1500.gray,9,482,443,766,443,482,871,766,871,0
00002493_S_500_15_1600x1500.gray,1,1100,760,1468,760,1100,1320,1468,1320,0
00002493_S_500_15_1600x1500.gray,6,116,776,478,776,116,1313,478,1313,0
00002494_S_500_13_1600x1500.gray,2,107,545,414,545,107,983,414,983,0
00002494_S_500_13_1600x1500.gray,3,429,268,736,268,429,734,736,734,0
00002494_S_500_13_1600x1500.gray,4,809,415,1118,415,809,890,1118,890,0
00002494_S_500_13_1600x1500.gray,5,1271,849,1539,849,1271,1236,1539,1236,0
00002494_S_500_14_1600x1500.gray,10,132,836,361,836,132,1161,361,1161,0
00002494_S_500_14_1600x1500.gray,7,1106,547,1431,547,1106,989,1431,989,0
00002494_S_500_14_1600x1500.gray,8,819,253,1113,253,819,720,1113,720,0
00002494_S_500_14_1600x1500.gray,9,502,352,784,352,502,838,784,838,0
00002494_S_500_15_1600x1500.gray,1,888,890,1288,890,888,1437,1288,1437,0
00002494_S_500_15_1600x1500.gray,6,330,915,739,915,330,1455,739,1455,0
canary-threeinch_500x500.gray,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
canary-threeinch_500x500.gray,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
canary-threeinch_500x500.gray,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
canary-threeinch_500x500.gray,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
